indicator,data.1992,data.1982,data.2020,data.2021,data.2002,data.1993,data.2008,data.1981,data.1988,data.2001,data.2019,data.2000,data.2016,data.1994,data.2004,data.1983,data.2017,data.1990,data.1991,data.1998,data.2015,data.1984,data.2003,data.1999,data.2007,data.1996,data.2014,data.1985,data.2013,data.2005,data.1987,data.1989,data.2018,data.1995,data.1986,data.2006,data.1997,data.2011,data.2010,data.2009,data.2012,note,REF_AREA
EXP.TOT.ARI.AGGDP,,,,,1.38291170787233,,0.643984566853932,,,1.40359357617695,,2.14538775477399,,,1.0746934117975,,,,,1.89048645769981,,,1.43777037604494,1.66099053674973,0.445768775375508,1.83126936119654,,,,0.358173552154641,,,,0.823561171576376,,0.456942755755227,2.52382207201178,0.300463710024873,0.357875274742401,0.442623979591838,,,ERI
EXP.SALARIES.TOT.SHRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5056136917167,56.8143229199152,60.9449256696244,,Shares are based on data for NARI only.,ERI
EXP.OPERAT.TOT.SHRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3030536232835,23.1311220239704,23.4234376896968,,Shares are based on data for NARI only.,ERI
EXP.CAP.TOT.SHRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1913326849996,20.0545550561143,15.6316366406787,,Shares are based on data for NARI only.,ERI
EXP.TOT.CONSTLCU.FTE,,,,,,,,,,,,,14441.1449325256,,,,,,,,16106.482159257,,,,,,16834.4236448563,,16922.9213723557,,,,,,,,,14770.1625134962,13399.3043133902,11178.4663309234,12093.4523261957,,COD
EXP.TOT.PPP.FTE,,,,,,,,,,,,,27.6719361790367,,,,,,,,30.8630339534862,,,,,,32.2579060654755,,32.4274842726604,,,,,,,,,28.3023954358988,25.6755745847069,21.4200334069166,23.1733178025922,,COD
EXP.TOT.USD.FTE,,,,,,,,,,,,,15.7055808277095,,,,,,,,17.5167314353676,,,,,,18.308409927159,,18.4046563272059,,,,,,,,,16.0634064873656,14.5725188627561,12.1572290362328,13.152329256618,,COD
EXP.TOT.ARI.AGGDP,,,,,,,,,,,,,0.235659379179571,,,,,,,,0.277988691062416,,,,,,0.307331444864427,,0.315540219849122,,,,,,,,,0.295984313728281,0.293037867269669,0.241289624900139,0.235641329061193,,COD
EXP.SALARIES.TOT.SHRE,,,,,,,,,,,,,76.0546989182675,,,,,,,,65.0504020456176,,,,,,57.4243940848948,,51.458391015751,,,,,,,,,77.4039474859631,64.9745800195554,73.7122584464266,69.5053895384709,Shares are based on data for INERA only.,COD
EXP.OPERAT.TOT.SHRE,,,,,,,,,,,,,23.1091652528753,,,,,,,,29.1172302756174,,,,,,37.1882618947868,,44.6856018525583,,,,,,,,,18.8449809824321,35.0254199804446,26.2877415535734,27.4142859215624,Shares are based on data for INERA only.,COD
EXP.CAP.TOT.SHRE,,,,,,,,,,,,,0.836135828857271,,,,,,,,5.832367678765,,,,,,5.38734402031837,,3.85600713169073,,,,,,,,,3.75107153160484,0.0,0.0,3.08032453996674,Shares are based on data for INERA only.,COD
EXP.TOT.CONSTLCU.FTE,7887.74763518619,7019.28298222343,7576.76265644926,6883.73057541326,9403.94688254211,9260.88482766396,4946.83635102187,6287.76998901711,3938.11737359895,3807.64625960339,7416.56953538789,5596.11099039797,9249.43122291173,7852.33175803361,7191.9669912965,7617.99105059008,8859.55628349557,5939.30727812332,9503.57409076068,6350.19566093814,9820.1218975872,5914.7290276978,6718.69350546802,6080.60624465891,4940.95751570895,3545.36235899341,10433.2198226945,3625.97711701514,9065.316773776,5664.56977301125,3243.18575364469,4416.47610680637,9038.35699169927,6807.17086035495,3777.50648094078,5407.33088420747,5715.79837576128,6496.85228353577,5925.50922320167,5259.92634607068,6662.2991338388,Includes estimates for expatriate salaries for 2000–2003.,BFA
EXP.TOT.PPP.FTE,35.3527053358739,31.4602665319428,33.958877740766,30.852723730478,42.1482758461597,41.5070749730117,22.1716079102647,28.1816419493277,17.650552417001,17.0657838542553,33.2408958189746,25.0816420631737,41.4557401772542,35.1939721807205,32.2342323294469,34.1436624647384,39.7083295743165,26.6198400118754,42.5948027253762,28.4614323897537,44.0135627893435,26.5096808529935,30.1130313400619,27.2531387632088,22.1452591042242,15.8902333826295,46.7614537324647,16.2515468928833,40.630543407604,25.3884727683783,14.5358847165244,19.7945453693725,40.5097102780771,30.509584830473,16.9306980524233,24.2355339248179,25.6180781996818,29.1187440335898,26.5579974438301,23.5748701405616,29.8602730502408,Includes estimates for expatriate salaries for 2000–2003.,BFA
EXP.TOT.USD.FTE,16.7160713592867,14.8755818072144,16.0570179340677,14.5883130189669,19.9292693450638,19.6260857711521,10.4835592200641,13.3253264034874,8.34583636330715,8.06933608049557,15.7175294302794,11.8595313867154,19.6018127741935,16.6410164314271,15.2415415655358,16.1443910106875,18.7755721780307,12.5868484740761,20.1404038284339,13.4576217094158,20.8112462504116,12.5347611346984,14.23855899973,12.8862956314707,10.4711005265124,7.51349218160731,22.1105510887924,7.68433462104991,19.2116291105707,12.0046123335536,6.87310585946085,9.35959581524029,19.1544947216591,14.4260642098832,8.00546249906532,11.4594600517482,12.1131783043241,13.7684230537334,12.557607012336,11.1470736910099,14.1190454980289,Includes estimates for expatriate salaries for 2000–2003.,BFA
EXP.TOT.ARI.AGGDP,1.40125952065217,1.7659488233461,0.469545641248312,0.413337728417409,1.06814684710248,1.51539874816949,0.378748250875495,1.60031705391198,0.783730250559956,0.442130909485071,0.461001596233327,0.748565748900535,0.578345851580401,1.16366112529908,0.818073230129274,1.90336024832107,0.550199541843296,1.18897944366515,1.63638058870385,0.633339640005549,0.623845174220431,1.4578904952274,0.719127753922102,0.758836073369674,0.500572465864829,0.405451395864735,0.658337427846628,0.692293034492473,0.598103160082803,0.5178959001985,0.700766693768788,0.889048230749879,0.516220575328093,0.94648789436351,0.771465683664136,0.493719319993982,0.662943475115002,0.495251083108008,0.459671450936028,0.460403087792811,0.462770686004586,,BFA
EXP.SALARIES.TOT.SHRE,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060875590697,,23.2434594338292,,,,,,,,,29.1518694691395,30.715508169704,38.3958297834286,28.7164419553367,Shares are based on data for INERA only. Capital investments are included in operating and program costs.,BFA
EXP.OPERAT.TOT.SHRE,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8939124409303,,76.7565405661707,,,,,,,,,70.8481305308604,66.8146010616401,61.6041702165713,71.2835580446632,Shares are based on data for INERA only. Capital investments are included in operating and program costs.,BFA
EXP.CAP.TOT.SHRE,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,2.46989076865575,0.0,0.0,Shares are based on data for INERA only. Capital investments are included in operating and program costs.,BFA
EXP.TOT.CONSTLCU.FTE,10119.0312807376,10965.8569242957,,,10020.757074546,9901.88225545729,8792.30750132439,11055.5027492006,8662.18230108047,10692.5155086642,,10798.1017184143,12147.6035799355,10310.0734724296,12931.1305092687,10584.9314616533,,8582.90778431087,9141.17336133507,10870.7082894175,10204.3977261399,6545.38288707775,8425.67545188024,9203.77555851821,9493.18191686757,11075.760048145,8339.94820392722,7224.99818012413,8515.84983263323,9599.53510434782,7484.38551873509,9137.60702666239,,11083.5610743877,8097.96902036703,8763.81618540416,9903.13662855194,10497.6538307643,10872.4549671201,10229.6683950553,8406.63810679538,Includes estimates for expatriate salaries.,MLI
EXP.TOT.PPP.FTE,48.1415341373231,52.1703274572252,,,47.6739922431501,47.108442438781,41.8296139203156,52.5968196203774,41.2105401576331,50.8698991131783,,51.3722280397417,57.7925155289672,49.0504219486017,61.5201636970097,50.3580654279055,,40.8333897418074,43.489351620803,51.7176555435777,48.5476670498027,31.1398161501815,40.085353147276,43.7871830761223,45.1640407706484,52.6931942062055,39.6775037080035,34.3731022150956,40.5143599275589,45.6700186121676,35.6071437028712,43.4723846980189,,52.7303077757506,38.5262819356131,41.6940658011392,47.1144101488791,49.9428400046119,51.7259654046617,48.66789286357,39.9947825212091,Includes estimates for expatriate salaries.,MLI
EXP.TOT.USD.FTE,21.4447085275784,23.239339712715,,,21.2364413872673,20.9845164968405,18.6330555188282,23.4293211973517,18.3572883120764,22.6600622281309,,22.8838252969271,25.7437506469786,21.8495737763996,27.4042363354697,22.4320652522979,,18.1892861724818,19.3723878200727,23.0376964244247,21.6256209577211,13.8712713026173,17.8560723058042,19.5050572263165,20.1183802637345,23.4722513810192,17.6743952465857,15.3115427540958,18.0471739298879,20.3437687464082,15.8612481278548,19.3648298824158,,23.4887836684831,17.1615820219574,18.5726754341615,20.9871748210074,22.2471025514755,23.0413980627717,21.6791757016638,17.8157275035047,Includes estimates for expatriate salaries.,MLI
EXP.TOT.ARI.AGGDP,1.11760241410269,1.63852886721413,,,0.763498417702483,1.00433473611721,0.493657173390709,1.4506053694368,0.973314819078495,0.837442241449748,,0.973132943223985,0.442421860978513,1.06812979707851,0.968972016309355,1.69430008311418,,1.01364335799863,0.920424463056766,0.98522533603986,0.378858162529789,1.0606042923303,0.644193400824962,0.767074631068647,0.590146980758046,1.06079461349539,0.327150505218365,0.9661950287228,0.360968707400171,0.62592578368907,0.977282337503139,1.03167247266601,,1.11143563691353,1.09470836397183,0.593409720774717,0.927864708403326,0.496027295667358,0.55515103830533,0.572275620290792,0.363206200964903,,MLI
EXP.SALARIES.TOT.SHRE,,,,,,,,,,,,,27.2566783285613,,,,,,,,25.741958308644,,,,,,38.3270605063315,,34.1959377119164,,,,,,,,,24.220586946777,26.2280766845391,26.405643613802,33.5754453957581,Shares are based on data for IER only. Salaries exclude those of expatriate staff.,MLI
EXP.OPERAT.TOT.SHRE,,,,,,,,,,,,,69.7354214683986,,,,,,,,68.9165898761682,,,,,,56.5855329255312,,60.4536730501192,,,,,,,,,67.0556665069355,63.2414304639677,65.9458228966,66.4245546042419,Shares are based on data for IER only. Salaries exclude those of expatriate staff.,MLI
EXP.CAP.TOT.SHRE,,,,,,,,,,,,,3.00790020304012,,,,,,,,5.34145181518785,,,,,,5.08740656813728,,5.3503892379644,,,,,,,,,8.72374654628741,10.5304928514931,7.64853348959796,0.0,Shares are based on data for IER only. Salaries exclude those of expatriate staff.,MLI
EXP.TOT.CONSTLCU.FTE,135.993848251233,80.8345764796338,,,520.788341764264,149.979774907503,375.276924600012,85.4916462059432,216.806613266116,495.434707721705,,277.699756702194,797.633544791173,221.843009956388,467.921769027352,68.2228052777917,,189.838814658664,185.402991080319,283.396236953979,659.674193231074,88.7868525878376,480.981837598116,237.097837976185,434.020061043291,216.37888648654,620.622427485533,75.3542994571791,601.000448039721,432.015385862491,202.042092133454,186.394363517363,,208.218010649896,122.493681660052,427.41945228877,210.886916336655,495.685751191666,512.231818449023,409.419022493266,495.653645728318,,ETH
EXP.TOT.PPP.FTE,27.6447502249395,16.4320056021209,,,105.865550635324,30.4878012456198,76.2860745479104,17.3786920222751,44.072322005216,100.711678681453,,56.450644718696,162.142482180881,45.0961177895596,95.1188645362543,13.8682921014564,,38.5903236192139,37.6886119870912,57.6086219047741,134.098185588672,18.048539655374,97.7737076648373,48.1971103399919,88.2273450927658,43.9853739547126,126.159765404518,15.3179780825132,122.171020857071,87.8198358901954,41.0709987530844,37.8901375983921,,42.3264358702194,24.9004442272239,86.8855771915135,42.8689694629749,100.762710651736,104.126185561937,83.2264603120574,100.756184271856,,ETH
EXP.TOT.USD.FTE,8.04734194254799,4.78333017322173,,,30.8172900448207,8.87494948240142,22.206752542402,5.05890905432424,12.8293814374238,29.3170062801479,,16.4326910980304,47.1994135199644,13.1274067293477,27.6889471556734,4.03703733227712,,11.2335806006755,10.9710938074066,16.7697763783175,39.035764278086,5.25390061362906,28.461767683466,14.0301006300548,25.6828370257494,12.8040710009776,36.7249030409358,4.45903856954486,35.5637859740933,25.5642117579812,11.9557011077591,11.0297575859224,,12.3211568158681,7.24847891868608,25.2922505664378,12.4790874645698,29.3318616039085,30.3109636937204,24.2270875789941,29.329961785313,,ETH
EXP.TOT.ARI.AGGDP,0.162890945064025,0.118113432458445,,,0.604982112521963,0.169068280631097,0.219530587642647,0.122648050680731,0.296117131361695,0.533906727170799,,0.307232839835337,0.286685117307804,0.275668254840012,0.489341646781065,0.0902029364663517,,0.248719796761648,0.220669889255543,0.318408168300209,0.242891727454961,0.137177968857499,0.592638835696304,0.27323107259487,0.300716178271083,0.23210818996824,0.236128312224264,0.119363259366678,0.235494845267168,0.379558606229636,0.274339582064717,0.256569472880416,,0.2474362833184,0.182463245144243,0.328057920989592,0.207717464355644,0.233297135166101,0.266760727992143,0.216777018656159,0.199791449445708,,ETH
EXP.SALARIES.TOT.SHRE,,,,,,,,,,,,,39.2916169730856,,,,,,,,40.4508024956005,,,,,,30.4279709033617,,32.2774659071939,,,,,,,,,38.6774761401587,37.2058775163342,43.3066349109294,37.1788276435125,Shares are based on data for EIAR and RARIs only.,ETH
EXP.OPERAT.TOT.SHRE,,,,,,,,,,,,,37.5360090285878,,,,,,,,39.1181770917876,,,,,,42.238649001333,,40.147798289267,,,,,,,,,31.4818754237954,31.710683144715,28.5846781778702,40.8062825293674,Shares are based on data for EIAR and RARIs only.,ETH
EXP.CAP.TOT.SHRE,,,,,,,,,,,,,23.1723739983266,,,,,,,,20.4310204126119,,,,,,27.3333800953053,,27.5747358035391,,,,,,,,,29.8406484360459,31.0834393389508,28.1086869112004,22.0148898271202,Shares are based on data for EIAR and RARIs only.,ETH
EXP.TOT.CONSTLCU.FTE,,,12163.7603312274,11480.7128945504,8553.40775977099,,13218.2378852937,,,5736.80033884856,11910.8815994225,,19581.352801387,,8784.9749971672,,24781.0160500531,,,,19623.7667467947,,9187.15806320972,,9418.7495897006,,22407.5715712398,,22886.1559272969,8039.38985249084,,,16854.3889843475,,,10264.1195125043,,14240.0714162104,14760.3718486354,15082.7750361398,14544.4812404098,,SLE
EXP.TOT.PPP.FTE,,,7.50582958721554,7.08434498705289,5.27800772841518,,8.15651067668478,,,3.53997814382559,7.34978699713869,,12.0829655642784,,5.42089974326491,,15.2914952617275,,,,12.1091377213814,,5.66907279784484,,5.81197980064241,,13.8269259749621,,14.1222435841434,4.96082531839045,,,10.400251901411,,,6.33362790993907,,8.78704828518018,9.10810742097317,9.30705111255269,8.97488890377977,,SLE
EXP.TOT.USD.FTE,,,2.79680544273236,2.63975279317973,1.966679441638,,3.03926077579911,,,1.31905874290944,2.73866120162565,,4.50232761906579,,2.01992354479955,,5.69788278278525,,,,4.5120798297419,,2.1123972336468,,2.16564692158398,,5.15215824895612,,5.26219883635497,1.84849164102405,,,3.87531861543961,,,2.36002227401096,,3.27421029001285,3.39384262751678,3.46797258116702,3.34420304142841,,SLE
EXP.TOT.ARI.AGGDP,,,117.373039713702,110.190236164943,241.219459612758,,223.572306422636,,,209.44982581068,115.252926111441,,215.612839034618,,202.768462257259,,250.571130900606,,,,225.846127427639,,236.403750801003,,171.564129492596,,232.610369267436,,268.129459436266,174.284075790108,,,169.384151326045,,,209.970171677108,,203.817995968323,231.766026087695,238.501458601441,195.030799822429,,SLE
EXP.SALARIES.TOT.SHRE,,,,,,,,,,,,,80.1312504814766,,,,,,,,72.1382512110664,,,,,,66.840634767928,,66.5500923106519,,,,,,,,,58.4171834570485,58.7996474008077,56.3876404669409,57.2598336042476,Shares are based on data for SLARI only.,SLE
EXP.OPERAT.TOT.SHRE,,,,,,,,,,,,,15.4870647641903,,,,,,,,21.4540098904185,,,,,,30.2407705426748,,29.1967201529732,,,,,,,,,25.54233509874,25.727755472013,32.8772939089594,37.0078063683838,Shares are based on data for SLARI only.,SLE
EXP.CAP.TOT.SHRE,,,,,,,,,,,,,4.38168475433308,,,,,,,,6.40773889851509,,,,,,2.91859468939723,,4.2531875363749,,,,,,,,,16.0404814442115,15.4725971271793,10.7350656240997,5.73236002736867,Shares are based on data for SLARI only.,SLE
EXP.TOT.CONSTLCU.FTE,275.307270373823,203.197683616632,,,525.852869922353,275.763585878897,389.025447079132,206.274430478293,225.822078873538,496.779879370502,,432.449952164911,594.979565825438,295.927321809112,518.85154699703,218.888043691571,,210.826229488864,273.053790917116,398.832622561237,591.069138469015,262.091007832196,486.661373373364,451.629260228283,390.752195931873,335.535515987993,530.966588680406,252.584510085301,583.61859632111,504.555504972061,230.466880084152,205.849820450184,,309.119837041987,245.829041501574,415.943583465037,361.417282824831,473.179567499545,542.786811947274,465.91259449272,535.159149897023,Includes estimates for expatriate salaries for 2000–2008.,MUS
EXP.TOT.PPP.FTE,17.2704762875029,12.7469237256665,,,32.9876123808057,17.299101707018,24.404203891501,12.9399330989563,14.1661891205576,31.1638160340883,,27.1282942664562,37.3240433105324,18.5640059094294,32.5484079188285,13.7312057290029,,13.2254749110951,17.1291118278263,25.0194240830386,37.0787357934392,16.4413984773723,30.5290655690851,28.3314436953448,24.5125256771017,21.0486928464228,33.3084043396668,15.8450402929625,36.6113510733782,31.651593771995,14.4575651131318,12.9132966159751,,19.3915940119612,15.4212586767784,26.092822704674,22.6722984992171,29.6833297905118,34.0499063180427,29.2274606635327,33.5714105762154,Includes estimates for expatriate salaries for 2000–2008.,MUS
EXP.TOT.USD.FTE,9.59059952288019,7.07859114980108,,,18.3186018899341,9.60649572227697,13.5520840480504,7.18577265264843,7.86673420923321,17.305815671333,,15.0648193898795,20.7266983264946,10.3089192940527,18.0747039201639,7.62518027417909,,7.34433904778849,9.51209734975207,13.8937266511381,20.5904747437035,9.13019801930249,16.9533275635666,15.7329494487478,13.6122370425599,11.6887096921716,18.496743312115,8.7990298208316,20.3309277805162,17.5766872363416,8.02854042747766,7.17098094472345,,10.768493536775,8.56369642884397,14.4898038025231,12.590326494153,16.4836755968552,18.9085124145787,16.2305234452342,18.6427953053991,Includes estimates for expatriate salaries for 2000–2008.,MUS
EXP.TOT.ARI.AGGDP,1.98264360289281,1.87578505955723,,,4.32618169347804,2.06783683518906,3.24059921405471,2.12900482606572,1.73220964020443,3.55266184985398,,3.38697660913256,4.81733570409397,2.25013022123164,3.85199623671122,2.28831849685554,,1.5531903719143,2.10367312729866,2.61942066998765,5.02150197631814,2.48482682027406,3.89784880076934,4.43209956062702,3.19428809044007,2.21544606093394,4.43967124548425,2.11873090798159,4.88829224714303,3.92116422261844,1.70215332751519,1.59082204653821,,2.12344174172154,1.88405260244431,3.20628336166424,2.46282166664503,3.86395204556218,4.69150856279938,3.94456553437119,4.27599520371543,,MUS
EXP.SALARIES.TOT.SHRE,,,,,,,,,,,,,75.6692536735139,,,,,,,,76.1971791670843,,,,,,79.3845510825985,,72.7763525777195,,,,,,,,,78.422779468111,76.647691168943,75.7833053828227,73.4214037994083,Shares are based on data for FAREI and its predecessors only.,MUS
EXP.OPERAT.TOT.SHRE,,,,,,,,,,,,,22.9489475245773,,,,,,,,21.2796793722915,,,,,,18.5091403880291,,24.4149426855771,,,,,,,,,14.3652888538718,19.2253232148117,14.9915766080725,22.7597838218928,Shares are based on data for FAREI and its predecessors only.,MUS
EXP.CAP.TOT.SHRE,,,,,,,,,,,,,1.38179880190881,,,,,,,,2.52314146062418,,,,,,2.10630852937248,,2.80870473670341,,,,,,,,,7.21193167801715,4.12698561624514,9.2251180091047,3.81881237869896,Shares are based on data for FAREI and its predecessors only.,MUS
EXP.TOT.CONSTLCU.FTE,,,,,5.19592672267236,,7.34644608999059,,,6.21960569950248,,7.38390724187234,20.9593025545353,,8.14288387738646,,,,,,21.6630725650585,,6.8026885521391,,6.18936245558703,,22.2865317261532,,23.3332414694236,8.1225164052045,,,,,,7.2583750560171,,10.9769768167627,8.40158985990064,4.37826793854775,18.0472855796299,,ZWE
EXP.TOT.PPP.FTE,,,,,10.3006455309787,,14.5639346211791,,,12.3300340964161,,14.6381993418558,41.5506910920725,,16.1428297390883,,,,,,42.9458773217205,,13.4859645205297,,12.2700784904372,,44.1818516077812,,46.2568974301565,16.1024523199086,,,,,,14.3893385287151,,21.7612667049102,16.6557004481755,8.67968092733877,35.7777739129661,,ZWE
